ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
7652,F,Road,5,2,233,4,medium,F,9,5539,0
8214,F,Road,4,5,179,3,low,F,4,4487,0
2033,C,Road,3,4,195,2,medium,F,32,3719,1
7720,B,Ship,5,1,239,5,low,M,1,1239,0
2951,C,Ship,6,1,236,4,low,F,10,2030,1
10256,F,Road,4,3,173,3,low,M,4,4793,1
9707,C,Road,6,3,310,4,low,F,2,1189,0
9112,B,Ship,3,2,173,2,low,F,8,5492,0
7365,A,Ship,4,1,263,2,low,F,5,4010,1
9329,C,Flight,4,5,233,6,medium,M,1,5284,0
8188,B,Ship,3,1,218,4,low,M,6,5480,1
1581,A,Ship,3,5,270,5,low,M,31,3737,1
4385,C,Flight,3,3,134,2,high,M,1,5646,0
5522,F,Ship,6,2,304,4,medium,F,10,1983,1
3197,C,Ship,5,2,206,4,low,M,5,1149,0
251,C,Road,2,3,155,3,low,F,45,1639,1
2060,F,Flight,5,2,265,3,medium,F,33,2734,1
10472,F,Ship,4,3,233,5,low,M,4,1668,0
5485,D,Flight,4,5,236,3,low,M,8,4132,0
9509,C,Ship,3,5,137,3,low,M,3,5497,1
3122,F,Ship,4,1,182,3,medium,F,49,3198,1
7173,A,Ship,5,3,245,5,low,F,3,1409,0
10384,B,Ship,3,4,257,3,medium,M,10,4670,1
1631,C,Road,6,2,286,7,medium,F,65,3362,1
5577,A,Ship,3,1,144,3,low,F,8,5221,1
6288,F,Road,5,2,254,5,medium,M,6,1002,0
1168,B,Ship,4,1,227,2,high,M,60,3080,1
9466,B,Flight,5,1,207,3,low,F,1,4112,0
10355,C,Ship,3,1,175,3,low,M,6,4695,0
4346,F,Ship,4,3,245,3,low,M,8,4826,0
4490,F,Ship,3,2,134,3,low,M,6,4778,1
2464,B,Flight,5,5,216,6,low,M,54,2075,1
2790,F,Ship,5,2,263,2,medium,F,51,1657,1
7466,F,Ship,4,1,235,5,low,M,9,1821,1
8860,B,Ship,5,1,242,5,low,F,8,1815,0
6033,A,Flight,6,3,283,5,medium,M,10,1483,0
2829,A,Ship,3,1,270,4,low,M,47,3487,1
8515,D,Ship,3,2,177,2,high,F,7,4764,1
1880,F,Ship,3,1,143,2,low,F,63,1246,1
8460,F,Ship,4,2,128,3,medium,M,7,5675,1
4965,A,Ship,4,1,177,2,medium,M,6,5566,0
530,F,Road,6,1,243,4,high,F,22,3537,1
8474,F,Road,3,2,257,3,medium,M,2,5486,1
5950,B,Ship,4,3,198,7,medium,F,1,5315,0
6835,D,Road,4,4,189,2,low,M,5,4553,0
6149,C,Road,4,5,242,2,medium,F,5,4806,0
10314,F,Ship,3,2,229,6,medium,F,3,5689,1
10584,F,Ship,3,2,209,2,low,M,5,5713,0
7035,A,Ship,4,2,257,3,low,M,3,5549,1
4489,D,Ship,4,4,135,2,low,F,4,5112,0
1327,D,Ship,3,1,255,5,low,F,1,2713,1
1449,A,Ship,5,3,177,3,low,F,1,1916,1
8635,D,Flight,7,5,269,4,medium,M,2,1592,0
3847,D,Flight,3,4,156,3,medium,M,7,4636,0
5055,A,Road,3,4,186,3,high,M,1,5922,1
9473,C,Ship,4,1,141,3,low,F,6,5273,0
9621,A,Ship,2,4,180,2,low,F,6,5579,0
3358,B,Ship,3,3,211,6,low,M,5,5777,1
5943,A,Ship,4,5,252,3,medium,F,4,5017,0
5890,B,Flight,5,5,148,2,medium,M,4,4812,0
4607,C,Ship,3,1,233,2,high,M,1,5073,1
5449,D,Ship,6,4,157,6,low,F,9,5354,1
4653,A,Road,5,1,238,4,medium,M,10,4668,0
9555,A,Ship,3,2,204,2,low,F,2,5033,1
9410,F,Ship,7,1,264,4,medium,F,5,1238,0
5758,B,Flight,4,2,233,4,low,M,7,1861,0
8324,F,Ship,5,1,267,5,medium,F,3,1194,1
10043,C,Ship,4,4,200,3,low,F,7,5807,1
9746,F,Ship,4,2,264,2,low,F,9,4490,0
10002,F,Flight,6,4,224,5,medium,M,10,5602,0
3608,F,Ship,5,5,258,4,medium,M,7,5478,0
8976,F,Ship,3,5,220,4,low,F,5,5677,0
7212,F,Ship,7,5,299,4,low,M,4,1052,1
8626,B,Road,5,3,237,5,medium,F,2,1869,1
3966,F,Road,6,1,247,3,low,M,1,4637,1
7605,A,Ship,3,5,224,3,low,M,6,5115,0
1312,B,Ship,3,4,161,3,low,F,25,1048,1
10186,B,Ship,6,2,289,5,medium,F,10,1607,1
311,C,Ship,3,4,193,2,medium,M,48,3909,1
10312,B,Ship,3,5,174,3,low,M,7,5672,1
1013,C,Ship,3,3,205,2,medium,F,54,2427,1
10654,B,Ship,2,2,157,3,medium,F,9,4547,1
1679,C,Ship,4,2,190,2,medium,M,37,2563,1
388,B,Road,5,2,173,3,low,F,7,1855,1
8532,F,Ship,4,2,233,4,high,F,1,4316,0
10917,A,Ship,5,1,224,5,low,M,1,1600,0
4468,B,Ship,2,3,176,3,low,F,6,5006,0
2822,F,Ship,3,1,141,2,low,F,4,1297,1
10800,F,Road,4,3,245,6,medium,M,2,1727,1
3418,B,Road,5,3,194,4,low,F,2,5396,0
1588,B,Ship,2,4,162,3,low,F,34,1558,1
6206,F,Ship,3,2,126,10,low,M,3,4073,1
4663,D,Flight,5,2,279,4,low,F,8,4418,1
6606,F,Ship,7,4,259,4,low,M,6,1697,0
2495,C,Ship,3,3,236,3,low,F,28,3652,1
10496,F,Ship,4,2,214,6,medium,M,9,4736,1
7192,B,Ship,6,3,284,4,medium,M,4,1652,1
4864,B,Ship,4,1,241,4,medium,M,9,5360,0
7493,C,Ship,3,3,154,4,medium,F,7,1915,0
10833,A,Flight,3,1,148,4,low,M,9,5536,0
9462,F,Flight,6,3,271,4,low,F,6,1934,0
10451,C,Ship,5,1,245,5,low,M,7,1038,0
658,B,Ship,3,1,242,3,medium,F,10,3606,1
1541,C,Ship,6,5,111,6,high,F,28,1216,1
8828,F,Ship,4,3,246,5,low,M,7,1134,0
6511,D,Ship,6,2,246,4,medium,M,7,1071,0
8914,B,Flight,6,2,288,4,medium,M,9,1405,1
2838,F,Ship,3,5,146,3,medium,F,30,1569,1
3518,F,Ship,4,5,254,3,low,M,1,4377,1
1521,A,Flight,3,3,205,2,medium,F,2,2910,1
3148,B,Flight,4,2,272,3,high,F,6,4559,0
8175,A,Ship,5,5,198,2,medium,M,9,4526,0
5187,A,Road,4,5,234,3,low,M,3,5438,0
3887,C,Ship,5,4,230,3,low,M,1,4727,0
8861,C,Ship,7,1,307,4,low,M,4,1371,1
8679,A,Ship,3,1,198,3,low,M,3,4965,1
3196,B,Ship,6,4,161,4,medium,M,3,1747,1
7736,F,Ship,4,2,275,5,low,F,6,1438,0
2187,A,Road,3,4,202,3,medium,M,28,3707,1
9363,A,Ship,6,1,264,4,low,M,9,1243,0
1236,F,Flight,3,2,169,2,medium,F,19,1922,1
10784,F,Ship,5,1,247,5,medium,F,8,1842,1
6776,F,Ship,3,1,166,3,medium,F,9,4251,0
5967,A,Ship,4,5,270,5,low,F,1,1187,1
226,B,Ship,5,4,255,4,medium,F,38,2771,1
1364,F,Road,4,3,237,2,medium,M,22,2912,1
2502,F,Ship,2,1,252,2,low,M,35,2526,1
4161,A,Ship,4,2,255,3,medium,M,3,4562,1
6742,B,Ship,3,2,209,2,medium,F,2,4635,0
6496,B,Ship,7,4,296,4,low,F,8,1717,1
7827,A,Ship,4,2,136,4,medium,M,9,5038,0
6170,F,Flight,3,4,172,2,medium,F,5,4647,0
9601,D,Flight,4,4,132,3,medium,F,5,4613,0
8930,F,Ship,4,3,269,5,low,M,2,1273,1
4113,A,Flight,5,4,143,5,medium,F,5,4393,1
2183,C,Road,3,4,167,3,medium,M,50,1068,1
7695,A,Ship,3,5,159,2,high,F,6,4295,0
8512,B,Ship,5,3,185,2,low,M,2,5420,0
6454,B,Flight,3,2,227,3,low,F,4,4450,0
2398,B,Ship,3,3,139,2,low,M,9,1177,1
8552,F,Ship,6,3,287,4,low,M,3,1824,0
8317,D,Ship,6,5,263,4,low,M,10,1669,0
10385,C,Ship,3,4,252,2,high,M,9,4278,0
8178,F,Ship,5,2,139,3,low,M,9,5920,0
4583,C,Ship,5,1,241,2,medium,F,3,5391,1
2663,C,Ship,4,3,242,4,low,M,62,3997,1
6147,A,Road,4,5,234,4,medium,M,9,5769,0
8621,C,Road,4,2,246,5,low,F,10,1720,0
7990,B,Ship,4,1,173,4,low,F,1,5789,0
862,B,Ship,3,2,148,2,low,F,58,1537,1
1446,F,Ship,3,4,254,3,high,M,53,3538,1
5851,D,Ship,2,4,114,5,high,F,5,5334,1
10417,D,Flight,5,2,263,6,low,F,6,1511,1
10873,D,Ship,3,4,177,2,medium,M,3,4240,1
9856,B,Road,2,2,260,3,medium,F,6,4747,0
9543,A,Ship,3,1,242,5,low,F,3,4026,0
10780,B,Ship,5,2,269,5,medium,F,9,1165,0
8055,A,Ship,5,1,267,5,medium,F,10,1818,0
3475,D,Ship,2,2,161,5,medium,M,3,4138,0
5360,F,Flight,4,4,145,2,medium,M,8,5645,1
1910,F,Road,4,4,224,3,low,M,29,3623,1
8377,D,Ship,4,5,248,4,low,F,2,4427,0
4403,C,Ship,4,2,193,2,medium,F,1,5909,0
10176,F,Ship,3,2,174,3,low,F,3,5207,1
3485,C,Ship,4,4,223,4,low,M,1,4219,0
9516,F,Ship,3,1,150,2,low,F,6,5697,0
8028,F,Ship,6,5,301,4,low,F,7,1393,1
195,A,Ship,4,2,270,4,low,F,46,1736,1
2828,F,Ship,6,2,131,5,medium,F,5,1718,1
9840,F,Road,4,4,224,2,low,F,3,4817,0
7367,C,Ship,5,3,251,3,medium,F,8,4228,1
9433,D,Road,6,3,271,4,low,F,2,1364,1
2965,D,Ship,3,2,250,3,low,F,37,2736,1
9164,F,Road,6,1,264,4,low,M,5,1900,0
5863,D,Ship,3,3,269,3,low,M,4,4309,0
720,F,Ship,4,3,273,2,high,M,43,3462,1
6227,C,Ship,4,4,227,5,low,M,8,1982,1
8630,F,Flight,6,4,258,4,low,F,7,1726,1
3980,F,Flight,4,4,261,3,medium,M,2,4140,0
5054,F,Road,4,4,145,3,medium,F,3,5424,1
10665,A,Road,5,2,262,5,medium,M,1,1483,0
4031,C,Ship,3,2,154,2,medium,M,4,5864,0
7074,F,Ship,4,3,195,4,medium,F,1,5004,0
10549,D,Flight,3,4,199,3,medium,M,10,4925,1
5768,F,Flight,5,4,259,5,low,F,2,1627,1
5149,D,Ship,5,3,241,3,low,F,2,5587,1
3497,C,Ship,4,3,228,2,high,F,4,4719,1
4532,F,Flight,6,1,174,10,medium,M,7,4287,0
2984,F,Ship,4,3,222,4,medium,M,49,3697,1
6349,D,Ship,6,5,250,2,low,F,7,4724,0
5029,D,Ship,3,5,149,2,medium,M,5,1023,0
2650,B,Ship,2,1,192,3,high,M,46,3206,1
9488,F,Ship,4,2,216,3,low,M,2,4750,1
657,A,Ship,3,1,111,4,low,M,61,1844,1
4830,F,Ship,3,2,184,3,medium,F,8,4994,0
9165,A,Road,4,2,232,5,medium,M,3,1197,0
45,A,Ship,3,1,151,2,low,M,29,1328,1
4013,C,Ship,4,2,179,3,low,M,3,5284,0
3073,D,Ship,5,3,254,2,medium,M,4,3297,1
3334,B,Ship,5,3,204,3,high,F,1,4037,1
1574,F,Ship,5,3,156,3,medium,M,58,1218,1
8053,D,Ship,6,4,253,4,medium,M,9,1488,0
532,B,Road,2,4,179,2,low,F,19,1900,1
7299,A,Ship,5,5,156,4,low,F,5,5987,1
6884,F,Ship,5,5,275,5,low,F,3,1145,0
8631,A,Flight,7,1,254,4,medium,M,6,1279,1
10848,F,Ship,4,1,169,2,low,M,2,5702,1
6535,D,Ship,4,5,242,2,low,M,4,5341,0
1896,F,Road,2,1,190,3,low,M,59,2108,1
2379,A,Ship,5,1,219,3,low,M,14,2447,1
9643,D,Ship,5,2,137,3,low,F,1,5242,0
10963,D,Flight,4,1,261,4,medium,F,7,5600,1
9147,A,Ship,4,3,225,5,medium,F,6,1573,0
3384,F,Ship,3,3,150,3,medium,M,4,5536,0
366,F,Ship,3,2,234,3,medium,M,39,2099,1
1410,F,Ship,4,5,258,2,high,M,5,3512,1
6468,F,Ship,4,1,173,4,medium,F,1,4684,0
10509,A,Ship,4,2,222,2,medium,M,10,5115,1
8730,F,Ship,4,4,239,3,medium,M,6,5632,0
5842,B,Ship,6,3,259,4,low,F,3,4117,1
2416,B,Ship,5,2,207,2,low,F,35,2184,1
315,A,Ship,4,2,143,6,medium,M,20,1654,1
9702,F,Road,6,5,281,4,medium,M,5,1484,0
5219,C,Flight,6,3,274,4,low,M,2,1833,1
10345,D,Ship,4,3,180,2,medium,M,7,5546,1
10632,F,Ship,4,2,230,3,high,F,5,5888,0
116,F,Road,3,4,176,3,high,M,36,1779,1
6988,B,Flight,3,5,210,3,low,M,6,5566,0
5025,A,Ship,7,2,310,4,low,F,7,1294,0
8239,D,Ship,5,3,145,3,low,M,3,4077,1
4198,B,Ship,4,4,266,3,medium,F,5,4641,0
7260,F,Flight,4,4,258,2,medium,F,5,4363,1
1002,F,Ship,3,1,181,3,medium,M,22,3266,1
9080,F,Ship,3,5,150,10,low,M,2,5042,0
5407,D,Ship,4,3,161,2,medium,M,3,4391,1
9628,B,Ship,5,5,236,5,low,M,3,1933,1
3352,B,Ship,4,4,268,3,low,M,7,5947,0
722,F,Ship,3,4,138,3,low,F,54,1648,1
7302,F,Ship,3,2,197,4,medium,M,1,5210,1
6551,C,Road,5,5,244,5,low,M,5,1787,0
8761,D,Road,4,3,187,6,low,F,9,5872,0
10990,B,Ship,5,1,218,5,medium,F,9,1603,0
584,F,Ship,5,5,182,3,medium,F,27,3039,1
5241,A,Ship,5,3,248,3,medium,M,10,5567,1
7129,D,Flight,3,3,203,3,medium,F,3,4196,0
659,C,Road,4,4,169,3,low,M,23,1058,1
3093,A,Ship,3,1,238,6,medium,F,59,3375,1
8862,F,Ship,6,3,260,4,low,F,1,1775,0
1849,D,Ship,5,5,123,2,low,F,60,1653,1
10068,F,Ship,4,4,259,2,low,M,6,4308,1
3252,F,Ship,6,5,189,2,high,M,4,5898,1
522,F,Road,4,5,149,2,medium,M,56,1141,1
6324,F,Ship,3,1,233,3,low,F,7,4874,0
1765,D,Road,2,1,167,2,low,M,46,1023,1
156,F,Ship,5,1,114,4,low,F,47,1443,1
975,A,Flight,5,3,96,4,medium,F,12,1655,1
2186,F,Road,5,3,219,3,low,M,1,2027,1
6358,B,Ship,3,1,210,2,low,M,9,5932,0
10488,F,Ship,5,2,254,5,medium,F,4,1030,0
4476,F,Ship,2,2,278,2,medium,F,9,4318,0
5035,D,Ship,7,5,284,4,medium,F,8,1148,1
4571,C,Ship,3,5,134,2,low,F,4,5291,0
4404,F,Ship,5,3,187,3,low,F,3,4343,0
4350,F,Ship,5,4,237,3,high,M,9,5401,0
6627,A,Ship,3,3,209,2,medium,M,1,5098,1
5887,D,Flight,3,3,262,5,medium,F,1,5043,0
4236,F,Road,4,5,246,3,low,M,10,4616,1
6919,D,Ship,6,1,254,4,medium,F,6,1928,1
4964,F,Ship,5,1,164,3,low,M,7,4540,1
7385,C,Road,3,3,275,4,medium,M,2,4086,1
4178,F,Ship,4,5,149,3,low,M,9,4953,1
2864,F,Road,5,4,239,2,low,M,35,2107,1
10757,C,Ship,2,4,160,5,low,F,3,1645,0
2489,C,Ship,3,4,269,3,medium,F,21,3716,1
2659,D,Ship,3,3,160,4,medium,M,58,1496,1
9676,B,Ship,7,2,277,5,low,F,1,1700,1
9225,A,Ship,3,1,178,4,medium,M,9,5727,1
3320,F,Ship,4,4,159,2,medium,F,6,5221,0
7545,A,Flight,5,2,146,3,low,F,7,4524,1
2697,A,Ship,4,2,191,2,high,M,65,3082,1
3981,A,Flight,5,3,244,2,low,M,5,4713,0
9829,D,Ship,4,4,262,3,medium,M,2,5429,0
3232,B,Ship,2,3,140,3,low,F,2,4691,0
7535,C,Flight,4,2,191,4,low,M,7,5507,1
2876,F,Flight,5,3,202,6,low,F,34,2936,1
3995,C,Ship,3,3,253,4,low,F,9,4682,1
973,D,Flight,4,5,243,2,low,M,23,2686,1
7268,F,Flight,5,4,233,3,low,M,6,4275,1
2932,B,Ship,3,3,135,3,medium,F,28,1329,1
7202,F,Ship,6,1,272,4,medium,M,10,1534,1
4688,F,Ship,5,5,236,3,high,M,4,5724,1
2562,F,Ship,5,2,133,10,medium,M,53,1674,1
5867,C,Road,4,4,206,2,high,M,8,4093,1
6795,A,Ship,4,3,134,10,medium,M,8,4337,0
5053,D,Road,4,1,133,2,medium,M,1,5274,1
6143,C,Road,4,4,207,3,low,F,10,4533,0
2995,D,Road,5,5,160,3,medium,M,55,1911,1
10695,A,Flight,4,3,239,3,medium,M,7,5511,1
10868,F,Ship,4,3,195,3,low,M,7,4915,1
8270,F,Ship,7,4,286,4,low,M,3,1262,1
908,F,Ship,5,1,165,2,high,M,54,1190,1
6364,B,Ship,4,2,182,3,medium,M,9,5735,0
10885,D,Ship,4,4,221,3,medium,M,5,4024,0
9580,B,Road,4,5,176,3,high,F,1,5096,1
4184,F,Ship,4,3,257,3,low,F,1,5843,0
5923,D,Ship,3,3,208,2,medium,F,5,5661,0
4070,F,Ship,2,1,271,8,medium,F,5,4924,0
2947,D,Ship,3,5,144,6,low,F,46,1110,1
9683,C,Ship,6,5,254,4,medium,M,4,1887,1
5272,B,Ship,7,4,243,4,medium,F,6,1362,1
10927,D,Ship,5,3,219,5,low,F,6,1553,0
4095,A,Road,6,1,192,6,medium,M,7,4014,1
2776,B,Ship,4,1,178,3,low,M,19,1906,1
6204,F,Ship,4,5,201,8,medium,F,4,5472,1
8221,D,Flight,4,4,268,3,medium,M,10,4531,0
4681,D,Ship,3,3,237,3,low,F,7,4062,0
10878,F,Ship,4,4,151,2,low,M,8,5724,0
2775,A,Ship,3,1,150,3,low,F,43,1831,1
9785,C,Ship,4,4,267,3,medium,M,9,5254,0
2364,F,Ship,5,5,141,2,medium,M,14,1114,1
970,B,Flight,2,1,121,2,medium,F,18,1839,1
9831,A,Ship,4,3,213,4,medium,M,8,4220,0
2254,B,Ship,3,5,134,3,medium,M,38,1169,1
349,D,Ship,4,5,233,4,low,F,44,2551,1
10215,A,Ship,4,2,270,5,low,F,10,1340,0
6209,C,Ship,5,3,258,2,low,F,10,5371,1
7569,A,Ship,3,3,202,4,low,F,3,4003,1
1258,B,Ship,3,5,219,3,low,F,54,3145,1
4761,A,Ship,6,5,290,4,medium,M,2,1867,1
8645,C,Flight,5,1,255,5,low,M,3,1574,1
7582,B,Ship,5,4,199,4,low,F,7,5740,0
10152,F,Flight,5,4,235,5,low,F,8,1549,0
8608,B,Road,6,5,275,4,low,F,6,1872,0
7769,C,Ship,5,3,238,5,high,M,10,1841,1
9722,F,Road,3,4,179,2,low,M,5,4882,1
8771,C,Flight,3,4,251,3,medium,M,5,5608,1
9506,F,Ship,5,3,171,3,low,F,7,4946,0
3068,F,Ship,5,5,180,4,high,M,10,1200,1
2726,F,Road,4,3,253,3,high,F,18,2849,1
6690,F,Road,4,4,263,3,medium,M,5,4193,0
4844,F,Ship,6,5,284,4,medium,M,8,5346,1
932,F,Ship,3,2,135,3,low,M,27,1898,1
6688,B,Road,5,4,221,5,low,M,6,5059,0
6867,A,Flight,7,1,302,4,low,M,4,1647,0
4835,C,Ship,3,3,153,3,medium,M,5,4578,1
4463,C,Ship,5,4,182,3,medium,F,7,5677,1
8224,B,Flight,3,4,140,3,low,M,3,5300,0
6422,F,Road,4,2,150,4,low,F,1,5922,1
9240,F,Ship,4,2,217,2,medium,F,8,4907,1
9067,D,Ship,5,5,196,3,medium,M,7,4084,1
3875,C,Ship,2,5,176,3,low,F,4,5463,0
10727,C,Ship,5,1,219,5,low,M,8,1419,1
278,F,Flight,4,4,212,3,low,M,21,3307,1
5906,F,Flight,4,5,143,2,low,M,1,5836,0
8713,D,Ship,4,2,133,6,medium,F,9,4879,0
407,C,Flight,4,1,180,2,low,M,23,1193,1
7476,F,Ship,5,3,246,5,medium,M,4,1257,1
3570,F,Flight,3,4,118,4,low,M,6,5964,0
3294,F,Flight,5,2,257,4,medium,M,9,5088,0
5049,A,Road,5,1,260,2,low,M,4,5580,0
2579,C,Road,3,4,150,2,medium,M,64,1777,1
1811,C,Ship,4,2,274,2,low,M,11,3013,1
6540,F,Ship,6,2,300,5,low,M,3,1696,0
3637,D,Ship,5,3,249,3,medium,M,10,5001,1
5021,C,Ship,6,3,292,4,low,M,8,1925,0
7186,B,Ship,6,1,301,4,low,F,3,1200,1
6053,C,Ship,7,2,302,5,medium,M,5,1614,0
5015,C,Ship,6,2,254,4,low,M,4,1392,0
9896,F,Ship,6,1,155,5,medium,F,8,4882,0
206,F,Ship,2,3,145,3,medium,F,24,7588,1
6643,D,Ship,3,4,244,3,medium,M,2,5389,0
10845,A,Ship,5,2,150,3,medium,F,7,5980,0
2892,F,Flight,3,2,150,2,low,M,53,1319,1
8041,D,Ship,4,5,226,5,medium,M,8,1133,0
10212,F,Ship,4,3,271,5,low,M,6,1555,1
2986,B,Ship,6,5,161,4,medium,F,20,1338,1
5166,F,Ship,5,5,171,3,low,M,8,4227,0
6162,F,Flight,4,1,241,3,medium,M,6,4558,0
6062,F,Ship,3,5,271,2,medium,M,7,4958,0
10859,C,Ship,3,1,166,3,medium,M,4,4716,0
225,A,Ship,3,4,192,3,medium,F,31,3331,1
6684,F,Ship,4,4,157,2,low,M,9,4491,1
2092,B,Ship,2,4,225,10,high,M,56,3384,1
6359,C,Ship,4,4,272,4,medium,M,4,4363,1
5979,A,Ship,5,1,158,2,low,M,4,5736,1
6002,F,Road,4,3,270,5,low,F,3,1786,1
10141,D,Flight,7,1,254,4,low,M,9,1876,0
6806,F,Ship,3,1,192,3,low,F,9,5004,0
3342,F,Ship,5,4,147,4,medium,M,6,4369,0
6544,B,Ship,6,1,261,4,medium,F,8,1524,0
6740,F,Ship,5,5,179,5,low,M,3,4333,1
1575,A,Ship,6,3,215,5,low,M,13,3899,1
10075,D,Ship,4,3,136,4,low,M,10,5911,0
8181,A,Ship,3,1,189,2,low,F,5,4738,0
7124,F,Flight,4,1,168,2,medium,F,8,5276,1
4699,D,Ship,4,3,213,3,low,F,2,5722,0
6398,F,Ship,4,3,250,3,high,F,4,5272,1
8008,B,Ship,7,1,308,4,medium,M,7,1841,1
2411,C,Ship,4,1,274,4,medium,M,57,3332,1
10595,C,Ship,3,2,183,2,medium,F,6,4313,1
2467,D,Flight,6,1,126,3,medium,F,37,1697,1
2925,A,Ship,2,2,152,4,low,F,48,1212,1
3982,B,Flight,4,2,173,3,medium,F,1,5128,0
2231,C,Ship,4,3,158,2,low,M,46,1374,1
5181,A,Road,4,4,148,3,medium,F,5,4892,0
8952,F,Ship,6,5,150,3,medium,M,3,5747,0
3803,C,Ship,4,1,240,4,low,F,7,5905,1
1094,F,Flight,2,5,216,2,medium,F,57,3807,1
424,B,Flight,4,4,229,2,medium,M,45,3776,1
1226,F,Road,3,1,135,2,medium,M,7,1316,1
10374,F,Ship,3,5,143,2,low,M,8,4754,1
4841,C,Ship,6,4,260,5,medium,M,2,4687,1
1097,C,Flight,5,2,265,3,low,F,12,2892,1
7702,B,Ship,4,3,244,3,low,M,7,4761,0
3097,D,Ship,2,3,188,2,high,M,25,2033,1
6834,F,Road,3,2,220,3,medium,M,7,4555,1
2807,C,Ship,3,1,187,4,medium,M,42,3621,1
1357,D,Road,4,5,201,3,medium,M,41,3563,1
8968,B,Ship,4,1,238,4,medium,F,10,4860,0
1345,D,Road,3,4,147,3,low,F,2,1307,1
4686,F,Ship,4,3,195,2,low,M,8,4576,0
2548,B,Ship,5,2,235,2,low,F,61,3451,1
10223,C,Ship,4,3,238,6,low,M,2,1898,0
2335,D,Flight,5,1,285,5,low,M,51,2063,1
2434,B,Ship,3,2,245,3,medium,M,13,3775,1
9526,B,Ship,3,5,251,3,low,M,1,5073,0
9203,C,Ship,4,5,136,2,medium,M,4,5512,0
9182,F,Flight,7,3,247,4,medium,M,5,1060,0
8770,B,Flight,5,2,174,5,medium,M,8,4656,0
2978,F,Ship,3,4,212,8,low,F,34,2750,1
4556,F,Ship,7,2,308,4,low,F,7,1176,0
1038,F,Ship,3,1,156,3,medium,M,49,1253,1
6433,D,Road,3,4,194,2,medium,M,7,5553,0
904,B,Ship,4,1,143,2,medium,M,3,1996,1
1648,B,Flight,4,4,198,2,medium,M,64,3787,1
471,A,Ship,4,1,140,2,low,M,61,1770,1
7239,A,Road,3,3,99,5,medium,M,9,5470,0
4566,F,Ship,6,2,282,5,medium,M,5,1818,1
3142,B,Road,6,2,153,5,low,F,1,4597,1
7994,F,Ship,4,2,254,7,low,F,6,5121,0
10178,F,Ship,6,3,284,4,low,F,3,1291,0
4443,A,Ship,4,5,164,2,low,F,9,5453,0
10767,A,Ship,5,2,264,5,medium,M,4,1318,0
10404,F,Road,4,4,264,6,medium,F,6,1748,1
515,C,Ship,4,2,174,3,low,M,9,1682,1
9662,F,Ship,7,2,300,4,medium,M,3,1070,1
1758,F,Road,4,3,217,3,low,M,51,3144,1
10187,C,Ship,6,3,282,4,medium,F,8,1375,0
8140,B,Ship,3,3,181,3,low,F,10,5337,0
4320,F,Ship,3,5,133,3,medium,F,4,5902,0
144,F,Flight,2,1,205,4,medium,F,63,2156,1
10305,A,Ship,4,5,272,2,low,F,10,4962,0
1379,C,Flight,3,1,110,3,low,F,54,1155,1
8233,D,Flight,3,3,155,3,medium,F,7,5464,0
7490,F,Ship,7,3,267,4,medium,M,8,1892,1
6978,F,Road,6,2,215,5,low,F,7,4057,0
849,A,Ship,3,1,191,3,high,F,60,2069,1
10629,A,Ship,3,3,228,2,low,M,5,4470,0
90,F,Ship,4,1,186,4,medium,F,57,3880,1
5984,F,Ship,4,3,238,2,low,M,7,5808,1
3730,B,Ship,4,3,146,3,low,F,8,5673,1
2687,C,Ship,4,2,273,2,low,F,31,2229,1
6316,B,Flight,5,3,257,5,medium,F,7,1565,1
5813,C,Ship,6,1,141,5,low,F,9,5113,0
1004,F,Ship,3,3,254,3,medium,M,3,2837,1
4415,C,Ship,3,3,262,2,medium,F,10,5032,0
9775,D,Ship,5,4,190,3,medium,F,4,4424,1
2351,C,Ship,5,1,170,3,high,M,58,1651,1
12,F,Flight,4,5,232,3,medium,F,32,3253,1
3495,A,Ship,3,4,113,3,medium,M,1,5765,1
4239,A,Road,2,5,273,2,high,M,5,4236,0
3638,F,Ship,5,5,136,3,low,M,4,4218,1
2371,D,Ship,4,4,161,4,low,F,14,1194,1
9758,F,Ship,2,5,249,3,low,F,3,4169,0
4057,D,Ship,3,1,240,3,low,F,4,5484,1
9238,B,Ship,4,4,246,2,medium,F,2,4633,1
10016,F,Flight,3,4,245,2,medium,F,1,4427,0
1084,B,Road,3,1,227,3,medium,F,47,3512,1
1132,B,Ship,3,3,148,5,medium,M,61,1452,1
8151,A,Ship,3,3,164,3,high,M,9,5070,0
10054,B,Ship,3,4,270,3,medium,F,10,5417,0
10538,F,Road,4,4,180,4,medium,F,7,5609,1
10832,F,Flight,5,4,145,2,low,M,2,4753,0
6969,A,Road,3,4,165,3,low,F,4,4482,0
6647,C,Ship,5,1,161,2,medium,F,10,4108,1
5824,B,Ship,3,5,248,2,high,M,3,5287,1
9052,B,Flight,2,1,271,3,low,M,1,4537,0
758,F,Ship,4,1,224,2,low,M,8,3638,1
6706,B,Road,2,5,127,3,medium,F,3,5964,0
6575,C,Flight,6,1,261,4,low,F,6,1703,1
6654,F,Ship,5,1,179,2,low,F,3,5417,0
6798,F,Ship,4,4,250,3,low,M,10,4505,0
8967,A,Ship,4,4,258,3,high,M,10,4958,1
